Product Names,Product Prices,User Reviews
"Lenovo - IdeaPad 3 15"" Laptop - Intel Core i3-1005G1-8GB Memory - 256GB SSD - Platinum Grey - 81WE011UUS",$465.00,"
  Es muy rápida y ligera , fácil de configurar
"
Dell Inspiron 3583 15” Laptop Intel Celeron – 128GB SSD – 4GB DDR4 – 1.6GHz - Intel UHD Graphics 610 - Windows 10 Home - Inspiron 15 3000 Series - New,$365.00,"
  La cámara de la computadora no prende que debo de hacer en este caso
"
"HP Pavilion x360 14 Convertible 2-in-1 Laptop, 14” Full HD Touchscreen Display, Intel Core i5, 8 GB DDR4 RAM, 512 GB SSD Storage, Windows 10 Home, Backlit Keyboard (14-dh2011nr, 2020 Model)",NA,"
  The first one I received quickly locked up and prevented downloading items from Microsoft store or even windows updates.  No matter what I tried, it would not work right.  During discussions with Amazon to return item, It was recommended that I try another one.  I did and that one has worked really, really well.  The start up time is pronominal, everything seems to work very well except for the battery life.  It goes quickly.  However, I am so happy with the rest of the laptop that I have chosen to ignore the number of times I have to hook up to charge.  Overall, it's a very good laptop which I did not think I would say based on the first one I got.  I gave it four stars because of all the problems with the first laptop.
"
"Lenovo IdeaPad 3 14"" Laptop, 14.0"" FHD 1920 x 1080 Display, AMD Ryzen 5 3500U Processor, 8GB DDR4 RAM, 256GB SSD, AMD Radeon Vega 8 Graphics, Narrow Bezel, Windows 10, 81W0003QUS, Abyss Blue",$568.00,"
  I love this small but mighty machine. It's perfect for daily computer tasks, streaming, video editing...it's intuitive and easy to use. Love love love it. Light weight too. When streaming, battery drains at a medium pace. I plug it in once a day with 8 he usage. It's just a really great, user friendly device. Highly recommend.
"
"Lenovo IdeaPad Flex 5 2-in-1 Laptop, 14"" Full HD IPS Touch Screen, AMD Ryzen 7 4700U, Webcam, Backlit Keyboard, Fingerprint Reader, USB-C, HDMI, Windows 10 Home, 16GB RAM, 512GB PCIe SSD",$729.00,"
  Me costo trabajo encontrar todas sus características juntas, pero al final la encontré, me parece excelente relación  calidad-precio
"
"Lenovo Chromebook S330 Laptop, 14-Inch FHD (1920 x 1080) Display, MediaTek MT8173C Processor, 4GB LPDDR3, 64GB eMMC, Chrome OS, 81JW0000US, Business Black",$279.99,"
  I'm not sure why this is asking me to review the touch screen, as this Chromebook does not have that capability.This machine works perfectly fine. Holds a charge for a good amount of time, charges quickly, and works perfectly.The downside is that a lot of things I need, for example my cryptocurrency hard wallet are not supported by Chrome OS.So I'm selling my Chromebook and buying a windows-based laptop.
"
"LG Gram 17Z90P - 17"" WQXGA (2560x1600) Ultra-Lightweight Laptop, Intel evo with 11th gen CORE i7 1165G7 CPU , 16GB RAM, 1TB SSD, Alexa Built-in, 19.5 Hours Battery, Thunderbolt 4, Black - 2021","$1,696.99","
  Windows 10 FAILEDI have had a nightmare getting this Laptop up and running.  Windows 10 forces you to create a Microsoft account to start up the laptop.  Did it occur to Microsoft that I DO NOT WANT AN ACCOUNT WITH  THEM.  I bought a laptop with an operating system.  I don't necessary want to be FORCED to run everything thru MICROSOFT.Terrible experience......
"
"HP Pavilion Gaming 15-Inch Micro-EDGE Laptop, Intel Core i5-9300H Processor, NVIDIA GeForce GTX 1650 (4 GB), 8 GB SDRAM, 256 GB SSD, Windows 10 Home (15-dk0020nr, Shadow Black/Acid Green)",$726.90,"
  Pretty good, for those that are wondering. When I received this laptop, it only arrived with an M.2. No sata. Housing for the sata, but no sata only a blank box so the housing could mount. Still a solid computer, good for gaming and strong fans. Easy maintenance, thermal pads and paste are easily accessible. All though this was bought at walmart and everyone including these people have upped the price, but still a solid computer for the extra $200+ they slapped on it. This is an hp originally sold at walmart for around 545 dollars. Hope this review is helpful, enjoy the laptop.
"
"Dell Inspiron 15 3505 Full HD Laptop (FHD), 15.6 inch - AMD Ryzen 5 3450U, 12GB DDR4 RAM, 512GB SSD, AMD Radeon Vega 8 Graphics, Windows Laptop (10) - Black (Latest Model)",NA,"
  Very fast. Very clean and sharp picture. Very happy with purchase. Performance exceeds the price.
"
"Dell Inspiron 15 5502, 15.6 inch FHD Thin & Light Laptop - Intel Core i5-1135G7, 8GB 3200MHz DDR4 RAM, 512GB SSD, Iris Xe Graphics, Windows 10 Home - Silver (Latest Model)",$693.88,"
  I'm still learning how to maximize the different features but I love my new computer. I saved up to purchase the best, Dell.
"
